ip_reference_buildings|참조 : 건물
ip_pendor_present_text|Pendor의 창립에서-올해는 354 년입니다-예언이 깨어났습니다. ^^ 북쪽-까마귀와 신비한 야만인 ^ 북쪽으로 Ravenstern 왕국은 통과 할 수없는 Cloudmist 산맥의 남쪽 경사면에 있습니다. 그들은 혹독한 북부 기후에 적응 한 정성스럽고 자랑스러운 사람들입니다. 레이븐 스턴의 통치자는 그레고리 1 세의 손자 인 그레고리 4 세입니다. 그는 북부 야만인의 주술사를 클라우드 미스트 산맥의 집으로 몰아 넣는 마지막 책임을 이끌었습니다. 그 전투 이후로, 레이븐 스턴은이 피에 굶주린 씨족의 끊임없는 공격과 분류에 의해 테스트되었습니다. 까마귀 군주들은 무시 무시한 전사이지만, 매우 자랑스럽고 매우 개성적입니다. 이 민족들 사이에는 경쟁이 치열한 강력한 문화가 존재하지만 그룹 별로는 훈련이 잘되지 않는 경향이 있습니다. 까마귀 귀족의 크림 용의 기사단은 전투에서 두려워해야합니다. 이 기사단은 대부분의 다른 기사단 명령과 마찬가지로 귀족에 대한 충성을 맹세하지 않고 그 왕국의 영토에 적합 할 때 여행합니다. ^^ 웨스트-Fierdsvain과 Vanskerry의 공격자 ^^ 서부 해안은 Fierdsvain이며, Vanskerry의 Jarls 중 일부는 독특한 전사 문화를 형성하기 위해 옛 왕국과 섞여서 결혼했습니다. 바쿠스 제국 황제를 대신하여 전쟁을 시작한 반스 케리의 전 용병자를 대부분은 냉담한 불모의 해안으로 돌아가는 데 어려움을 겪었습니다. 펜 도르의 해안 영주에서 온 선교사들이 도착했을 때, 많은 사람들이 더 나은 기후에서 자신을 설립 할 기회를 얻었습니다. 그러나 Vanskerry에는이 용병 Jarls를 북쪽의 코드에 대한 턴 코트로 간주하고이 반역자들이 보유한 땅을 약탈하기 위해 맹세 한 많은 사람들이있었습니다. 그럼에도 불구하고, 새로운 피, 강한 전사, 전투와 무역에 대한 욕구가 쏟아져 Fierdsvain은 Sarleon만큼 번성하고 강력 해졌습니다. ^^ Pendor의 재-Sarleon의 왕국 ^^ Sarleon의 왕국은 게임 맵의 중심. 현재 사울 레온의 울리 크 왕은 알프레드 1 세 왕의 전임, 사 레온의 알프레드 공작이었다. Alfred 왕이 Sarleon 왕국을 설립하자 Pendor를 방어하는 기사단 명령의 대부분이 금지되었습니다. 무법자 명령 중 가장 유명한 것은 그리폰 교단, 펜 도르 왕실의 수호자였다. 오늘날에는 오직 하나의 명령 인 사자의 명령이 여전히 Sarleon에 존재합니다. 이 고귀한 명령은 알프레드의 지배 주장을 뒷받침했다. 그 이후로 사자의 명령은 과거가 흐려졌고, 몇 년 동안 그들은 또한 불법이었다. 오늘날 그들은 숭배 받았으며 현재 Sarleon의 Ulric 왕의 은총을 받고 있으며 그 영역의 수호자입니다. ^^ 남부 대초원-D' Shar Nomads ^^ 남쪽은 Shavanir 사막을 따라 D의 공국입니다 '샤 르는 수십 개의 개별 부족으로 이루어져 있습니다. 펜 도르 왕국의 설립이 시작될 때 여러 부족은 펜 도르 왕이 평화 조약을 위해 그들에게 제공 한 평화와 번영을지지했습니다. 평화는 동맹으로 바뀌었고이 부족들은 북왕국과 거래하기 시작했습니다. 그들이 몇 세대에 걸쳐 D' Shar 평원에 설립 한 임시 텐트와 마구간은 작은 마을과 마을이되었습니다. 그들은 더 이상 유 목적이지 않았지만 정착하여 집을 짓고 농작물을 심었습니다. 그들의 번영은이 부족들을 D' Shar 평야에서 두드러지게 발전시켰다. 그러나 옛 방식에 확고하게 묶인 부족들은 유목민으로 남아 '도시 거주자'를 완전히 거부했습니다. 최근에 그들은이 도시로 들어오고 나가는 많은 캐러밴을 타는 것으로 돌아 왔습니다. 이로 인해 도시와 큰 유목민들 사이의 부족 유목민 사이에 많은 긴장이 생겼습니다. ^^ 동남-제국과 뱀 컬트 ^ 대박 토 제국의 펜 도르 내부와 잔존물은 이제 ' 제국'. 그러나 구 바쿠스 공화국의 일부 (수백 년 전 제국)는 오아 사르 장군에게 심오한 영향을 미쳤을 것입니다. 그는 현존 통치자가 죽거나 닿을 때 민주주의 의회가 새로운 '대 군주'를 선출하기로 결정했습니다 육십 세. 제국의 강력한 군대는 오래 전에 북쪽으로 펜 도르의 심장부로 휩쓸고 내부 도시를 정복했지만, 제국이 남해 전역의 고향에서 가지고 있던 관계를 위해 끝없이 고통을 겪었습니다. 뱀 컬트는 제국 지배 계급을 거의 성공적으로 손상 시켰기 때문에 정치적, 경험적으로 제국에 대한 지속적인 위협이었다. 많은 민간인과 귀족들이 최근에 뱀의 길을 공개적으로 지원하는 데 도움이되지 못했습니다. 이 모든 것이 바뀌 었습니다. 현재 황제 마리우스 1 세는 제국 도시의 사제와 성전을 금지하는 데 성공했습니다. 이 외교적 업적은 신권과 제국 사이의 모든 전쟁의 더 많은 결과를 가져 왔으며 제국 도시와 성 주변의 전투는 일반적입니다. 펜 도르의 뱀 숭배자들은 지하로 갔으며, 뱀의 심장이있는 남해를 가로 질러 도움을 받았습니다. 마리우스 1 세는 신권의 식탁을 굳게 돌리고 제국 백성들에게 부정한 타락의 깊이를 보여주었습니다. 뱀의 여사 제의 죽음의 키스를 피하는 것은 일반 시민 이이 작업에서 황제를 도울 수있는 강력한 동기입니다. ^^ 동부-Jatu 부족 ^ 동부 평야를 따라 Pendor의 대초원이 Jatu의 대초원입니다. 원래 Jatu는 광대 한 평원의 땅에서 남해를 가로 질러 살았습니다. 그들은 활과 창에 정통한 치열한 독립 유목민이었습니다. Jatu는 숙련 된 기수이며 어린 나이의 소년은 말을 타고 싸우는 법을 배웁니다. 수년간의 분쟁 끝에, Baccus Empire는 평화를 대가로 Jatu 지도자들과 계약을 맺었습니다. Jatu는 다른 땅을 정복하기 위해 용병을 제국에 제공 할 것입니다. 오아 사르 장군이 펜 도르를 침공했을 때, 기병대에 대한 그의 주요 칭찬은 Jatu Horse Lords였습니다. 그레이트 바쿠스 제국이 엉망이고 황제가 죽었다는 소식이 전 해지자 Jatu의 전쟁 지도자들은 고국으로 돌아갈 수 없었습니다. 대신에 그들은 오아 사르를 섬기고 수십 명의 마을 사람들을 습격했으며 북쪽으로 여행하여 사람들을위한 새로운 고향을 설립했습니다. 무역과 외교 헌법을 거부하는 폐쇄 된 사회 인이 전사들은 자신의 영역에있는 모든 사람을 공격 할 것입니다. ^^ 거의 모든 곳에서 무기를 가진 사람들과 그것을 사용할 의지가 있습니다. ^^ 오래된 바쿠스 제국이 유명했던 더 불건전 한 요소가 출현하기 시작했습니다. 레드 브라더 후드 (Red Brotherhood)는 펜 도르 전역의 국경을 넘어 비밀 사회 연합입니다. 그들은 도적, 도둑, 노예이며, 불건전 한 계획을 다루고 그들이 손에 넣을 수있는 것을 팔고 있습니다. 당신은 때때로 그들을 발견하고, 도움을 줄 것이며, 때로는 당신의 소유물과 아마도 당신의 삶을 구해주게되어 기쁠 것입니다. 마을 민병대와 여러 군주들은 발견 될 때 그들을 없애려고 노력하지만, 여러 도시에서 뿌리 뽑는 것은 막대기로 쥐의 침입을 죽이려는 것과 같습니다. 당신은 그들 모두를 얻는 것 같지 않습니다. Red Brotherhood의 다양한 갱은 서로 독립적으로 작동합니다. ^^ Pendor에는 조심해야 할 많은 위험이 있지만, 가장 위험한 것 중 하나는 시골을 방황하는 다양한 Renegade Knights입니다. 이 기사들은 다양한 기원을 가지고 있으며, 일부는 불법적 인 기사단 명령에서 나 왔으며, 다른 기사는 운반하는 물건의 야생 마법에 의해 뒤틀리고, 일부는 길을 건너는 사람의 파괴에 구부러져 있습니다. 한 가지 확실한 점은 치명적입니다. ^^ 펜 도르 땅에는 많은 종교와 신앙이 있습니다. 그들 대부분은 자비 롭고, 삶과 죽음 사이의 다리 인 교리를 유지하며, 이후에는 즐거운 행동의 길을 열어줍니다. 자비 롭지 않은 몇몇 종교는 파괴와 증오에 구부러져 있습니다. 이 추종자들은 다른 믿음들에 의해 이단이라고 불리며, 각인 될 것으로 여겨진다. 이단자들은 종종 인간 희생과 다른 어두운 의식을 믿는 사람들이며, 가장 맛이 좋지 않습니다. 더 나쁜 것은 최악의 악몽에서 나온 것들을 현실로 가져옵니다. ^^ 여행 중에는 모험가 회사가 있습니다. 이 모험가 그룹은 다양한 배경을 가지고 있으며 다양한 목표를 가지고 있습니다. 일부는 다양한 영주를 위해 임무를 수행하고 있으며, 일부는 현상금 사냥꾼이며, 다른 일부는 오래 전에 파괴 된 고대 도시의 탐험가입니다. 그들이 당신에게 관심을 가질 경우, 가장 비현실적인 장비와 함께 가장 불가능한 장소에서 나타나고 불가능한 일을하는 것은 스스로 스타일의 영웅이기 때문에 무엇이든 준비하십시오. ^^ 극 동쪽, Noldor. ^^ 장로 종족의 마지막으로 남은 흔적은 Noldor입니다. 타이탄의 전쟁은 끔찍했고,이 사람들의 한때 우아한 도시는 오랫동안 파괴되었습니다. 외부인들에게 숨겨진이 곳만이 그들의 문명에 남아 있습니다. Noldor는 한때 놀라운 마술사 였지만, 큰 갈등의 결과 중 하나는 더 이상 그들의 삶의 중심에있는 통조림과 주문을 불러 낼 수 없었습니다. 그럼에도 불구하고, 그들의 작은 마법 중 일부는 전장에서 거의 초자연적 인 능력으로 입증 된 것처럼 여전히 작동하고 있습니다. 집 근처에서 Noldor의 길을 건너는 사람은 아무도 쫓겨나 지 않습니다.
ip_pendor_orders|펜더 : 기사단 명령
ip_pendor_orders_text|Sarleon의 Hubris deAelswid가 연구하고 저술 한 Pendorian Knighthood 명령의 역사, Sarleon의 인장의 3 번째 학자이자 학자 인 ^^ Pendor의 설립은 전설적인 명성을 얻은 인물 인 Valonbray의 Cavalas Valonbray의 왕좌에 따라 8 번째 또는 12 번째를 기록한 역사가에 따라 유명한 기사의 그럼에도 불구하고 카발라 스는 모험과 모험을 통해 다양한 귀족 영주를 모아 펜 도르 왕국을 설립하고 살 레온에은 왕좌를 세웠습니다. ^^ 일반적으로 카발 라스 왕은 모험의 시대에 그리핀의 질서를 형성했다는 사실로 간주됩니다. 카발라 스는 대관식 후 곧 Validus Charta의 초안을 작성했으며,이 영토의 여러 고귀한 영주들에 의해 서명되었으며,이 문서를 통해 구속력있는 헌장과 법적 근거가 확립되었습니다. 팔의 외투를 인식하는 체계적인 질서를 형성하기 위해 기사단의 존재. 이것은 일부 영주들이 펜 도르 설립에서 카발 라스 왕을지지하는 조건이라고 일반적으로 주장합니다. 이 이론을 뒷받침하는 문서가 존재하지 않는 것으로 알려져 있기 때문에이 주장은 입증 될 수 없다. ^^ 그럼에도 불구하고, 몇 년 안에, Sarleon과 다른 도시와 성에서 수많은 기사단 명령이 일어났다. 물론 창립자의 생애보다 오래 지속되는 것은 거의 없었으며,이 문서는 한 가지 예외를 제외하고 어떤 형태로, 354 년 4 월 12 일 현재까지 지속 된 주문에만 그 범위를 한정해야한다. ^ 사자의 명령-선생님이 Pendor를 창립 한 후 82 년에 설립되었습니다. 레드 로데릭. 색상 : 실버 필드의 붉은 난폭 한 사자. 사자의 명령은 그 나라에서 가장 크고 유명한 기사단 중 하나입니다. 이 명령의 헌장은 엄밀한 조례가 엄격합니다. 여전히 펜 도르에 회원이있는 가장 오래된 기사단 명령입니다. 198 년에 왕실 가족이 적시에 사망 한 후, 그 명령은 그레 폰 교단과 함께 그 영역에서 질서를 확립하고 유지하고 펜 도르의 왕좌를 놓고 경쟁하는 라이벌 진영들 사이의 모든 전쟁을 막는 데 중요한 역할을했습니다. ^^ 북군의 계승과 그레이터 바커스 제국과의 전쟁 후,이 명령은 왕좌를 가정하고 자신을 살 레온 왕으로 선포하는 데 사르 레온 공작 알프레드를지지하고지지했다. ^^ 펜 도르 창립 후 298 년 , 명령은 불법이었다. 이 사건을 둘러싼 이유와 역사에 대한 모든 텍스트와 언급은 우리 왕, Sarleon의 Ulric I의 명령에 의해 파괴되었습니다. 펜 도르 창립 후 346 년, 사르 레온의 울 리치 1 세 왕의 명령에 의해 질서가 회복되었으며, 298 년 이후의 사건과 역사에 대한 언급은 모두 파괴되었습니다. 빛나는 십자가의 순서. 이 기사단 명령은 Dunglave의 Baron Jorn이 Pendor를 창립 한 후 113 년에 설립되었습니다. 색상 : 블랙 필드의 백 십자 ^ 학교 메모 : 펜 도르 창립 후 203 년에 오아 사르 장군에 의해 도시를 점령 한 후 던 글레이브는 야노스로 이름이 바뀌 었습니다. ^이 명령은 침략과 싸우는 저명한 세력 중 하나였습니다. 펜 도르 창립 후 202 년에 그레이터 바쿠스 제국에 의해 글 레이드 요원의 전투에 압도되어 오아 사르 장군의 군대에 의해 파괴되었습니다. 오아 사르 장군이 '대 군주'가되었을 때, Jatu가 황폐 한 후, 그는 자신의 엘리트 기병대의 식별 표시를 만들기 위해 주문 색을 통합했습니다. 이 기병들은 상상력의 확장으로 진정한 기사가 아니며, Validus Charta에서 작동하지 않지만, 제국의 시민들은 종종이 탑재 된 군인을 한때 고귀한 기사단의 잔재로 언급합니다. ^^ 드래곤의 순서-Rane의 Earl Klovis가 Pendor를 창립 한 후 199 년에 설립되었습니다. 색상 : Azure 필드의 Red Dragon Rane의 포위 공격 중에 전투 현장에서 명령이 실제로 성임되었다고 일부 기록이 있습니다. 다른 기사들은이 문서가 몇 주 후 북방 국경의 영주들에 의해 비준되고 서명되었을 때 그 명령이 실제로 존재했다고 지적했다. 그 토론을 다른 형제들의 손에 맡겨서 실제로 내 생애에 정착해야할지 결정해야합니다. ^^ 용의 명령은 미스트 마운틴 부족의 군대를 서고 이끌었던 고귀한 전사들을 기리기 위해 만들어졌습니다. 레인의 포위 공격. Validus Charta에 따라 헌장이없는 불량 주문입니다. ^^ 팔콘의 명령-펜 도르 설립 후 94 년에 설립되었습니다. 색상 : 노란색 필드에 검은 팔콘. 이 계급은 여성이 계급에 들어갈 수 있다는 점이 두드러집니다. 원래 헌장은 5 명의 창립 멤버 중 한 명으로 발레라라는 이름의 여자 전사였으며 전장에서 거의 놀리지 않았다. 이 명령은 영국의 초기 몇 년 동안 매우 성공적인 모험 회사로 시작되었으며 나중에 Validus Charta에 따라 변했습니다. ^^이 명령은 왕국이 붕괴 된 후 파편이되어 몇 년에 걸쳐 멸종 시점으로 떨어졌습니다. 이 명령은 그레고리 4 세 왕이 펜 도르를 창립 한 후 349 년에 레이븐 스턴에서 금지되었다. ^ 대부분의 명령은 다른 땅으로 퇴각하거나 도망 쳤다. ^ 학교 참고 :이 명령은 Fierdsvain의 Valkyrie와 함께 주문 엠블럼을 가슴에 착용 한 상태로 유지되었을 수있다. 이것에 대해 언급 한 어떠한 문서도 살아남지 않았으며, 발키리의 초기 의식은 잘 문서화되거나 이해되지 않았다. 나는 나의 학문적 인 형제들 중 어느 누구도이 여전사들의 가슴을 너무 면밀히 조사함으로써 그들의 남성 성을 위험에 빠뜨리고 싶어한다는 것을 의심한다. ^^ 그리폰의 순서-펜 도르 설립 이전에 설립되었습니다. 색상 : 브라운 필드에 금 그리폰. 이 권위있는 기사단은 카발 라스 라인의 왕실 경비원이었습니다. 198 년의 전염병은 왕실 가족뿐만 아니라 많은 양의 기사단을 멸망 시켰습니다. ^ 재앙 후, 그들은 그 차이를 제쳐 놓고 사자 질서와 협력하여 땅에서 질서를 유지했습니다. Lador의 숲에서 Pendor가 창립 된 후 203 년에이 명령은 Larian 농지로 이주한 Jatu의 작은 군대에 대항하여 최종 결정을 내 렸습니다. 라 투아가 Jatu에 의해 약탈 당하지 않도록 방어하는 데 성공했지만이 자랑스런 명령의 기사 한 명도 살아남지 못했습니다. Sarleon에있는 Griffon Knights의 대 홀은 수도원으로 개조 될 때까지 몇 년 동안 비어있었습니다. 학자 노트 : 그리핀의 명령을 부활시키기 위해 신청하는 기사들이 목표를 달성하지 못하도록하는 라이온의 명령에 관한 기록이 언급되어있다. 이것에 대해 더 연구해야 할 것입니다. ^^ 장미의 주문-Pendor가 창립 된 지 125 년 만에 설립되었습니다. 색상 : 그린 필드의 화이트 로즈. 이 명령은 Avendor의 Rhys 경에 의해 설립되었으며 그의 생애 동안 화려한 기사단의 눈에 띄는 순서였습니다. 펜 도르가 창립 된 후 158 년에 사망 한 후, 그의 후임자는 계급을 무술 추방에서 멀어지게했으며, 더 많은 것을 학문으로 향했다. 그 이후로이 명령은 Sarleon 귀족의 아들들이 훌륭한 와인과 지성 당뇨병을 즐길 수있는 엘리트 클럽으로 변질되었습니다. 나는 아직도 Avendor의 선술집과 뒷방에 존재하기 때문에 그것을 나열합니다. ^^ 내 손과 다른 사람에 의해 .. ^^ Surleon의 Huriss Aelswid, ^ 3 차 학교 ^^ Sarleon의 인장의 키퍼.
ip_pendor_althea|펜 도르 : Althea and Qualis
ip_pendor_althea_text|폭풍은 성곽의 차가운 돌담에 휩싸였습니다. ^^ 천둥의 메아리는 무모한 복도를 무너 뜨 렸습니다. 거대한 돌담을 가로 질러 그림자가 춤추는 횃불의 조용한 음악에 춤추는 그림자가 춤을 추었습니다. ^^ 알 테아는 혼자 옆에 앉아있었습니다. 수영장에서 물이 잘 드는 양모 숄을 쥐고 습한 오한을 막아냅니다. ^^ 'Quis가 당신의 말을 듣습니다.'라고 그녀는 간단히 말했습니다. 그녀는 횃불에 닿지 않은 그림자가 짙은 서까래를 올려다 보았습니다. ^^ 그녀의 가죽 날개가 and 소리를 내며 작은 용의 하강을 발표했습니다. 옆구리에 뾰족하고 뾰족한 발톱이 긁히는 소리가났다. ^^ '왜 안 쉬세요?' Qualis를 겁에 질렀습니다. ^^ '폭풍으로 나를 깨워줍니다. 알 테아는 그녀가 용에서 시선을 수영장의 물로 다시 돌렸을 때 우리가 아버지를 잃어버린 밤을 떠올리게한다 ''고 말했다. 그녀의 과거. 그녀의 희생의 고통은 여전히 신선했고, 그녀가 포기한 모든 것을 다시 생각할 때, 독방의 눈물이 그녀의 뺨을 미끄러 뜨 렸습니다. ^^ 용은 그녀의 슬픔을 당황스럽게 보았다. 그는 몇 년 동안이 엘프 여성과 함께 살았지만 여전히 수수께끼로 남아있었습니다. 그는 그녀와의 강한 유대 관계, 특히 해치 형제와의 끊임없는 관계를 이해할 수 없었습니다. 그는 수수께끼와 의지를 알았습니다. 그는 자신의 종류의 느슨한 친밀함, 사냥에 대한 사랑, 매 겨울마다 짝을 찾아야 할 필요성을 이해했지만 Althea의 행동은 설명 할 수 없었습니다. ^^ 그는 정신적으로 결함이 있거나 정신병을 일으킨 질병. ^^ 그는 마음에 친숙한 손길을 느꼈고, 지각이 부드럽게 바뀌었고, 오라클이 다시 자신의 의식에 살고 있음을 알았습니다. 그는 오래 전에이 내부 인터 로퍼와의 싸움을 그만 두었습니다. 수세기 동안 그는이 소유물에 맞서 싸웠으며 항상 헛된 일이었습니다. 이 저항의 허무함은 결국 그에게 달려 있었고, 그는 협력이 상호 이익이된다는 것을 알게되었습니다. ^^ 이제 습관이 없어서 그는 단순히 마음을 편안하게하고 깨끗하게했습니다. ^^ '알 테아, 당신은 고통에 빠졌습니다.' Qualis를 통한 Oracle. ^^ Altaa는 오라클이 경고없이 용의 몸을 통제 할 때 항상했던 것처럼 시작했습니다. ^^ '예', 그녀는 '내가 생각합니다. 폭풍은 너무 많은 슬픈 추억을 되찾아주었습니다. '^^'여전히 어렵다는 것을 알고 있지만 기꺼이 선택했습니다. 그러나 퀄리스는 열악하고 이해심이없고 슬픔에 시달리고있다 ''며``그녀는 따뜻하고 친숙한 그녀의 마음을 느끼고 오라클이 그녀의 의식에 들어 오게했다. 그녀의 방이 사라지기 시작했고, 그녀는 평화롭게 검은 색으로 미끄러 져 들어갔습니다. ^^ 다시 눈을 뜨면 아침이되었습니다. 폭풍이 지나고 밝은 햇빛이 큰 홀에서 횃불 그림자를 추방했습니다. 공기는 신선하고 깨끗한 냄새가 났으며 비는 여전히 남아 있습니다. ^^ 그의 런치에 앉아 반짝이는 사파이어 색조의 보석으로 둘러싸인 Qualis는 날개가 뒤로 접 히고 팔뚝이 무릎에 얹혀 있습니다. '나는 지금 Qualis를 자신에게 풀어줄 것입니다. 고난을 겪으면서 친절하게 대하십시오. ' ↑ Althea는 혼란스러워하는 Oracle-Qualis를 살펴 보았습니다. '그는 왜 괴로워합니까? 그리고 이것들은 무엇입니까? '그녀는 방에 반짝이는 빗방울처럼 흩어져있는 수십 개의 빛나는 보석을 지적하면서 물었습니다. ^^'Qualis가 슬픔을 느끼게 해주었습니다. Althea. 영리한 단순한 용이라도 용은 감정을 이해하지 못한다. 그들의 요구는 단순하며, 당신의 감정 표현이 부족합니다. 이 보석들은 Qualis가 당신의 고통을 겪었을 때 흘린 눈물입니다. ^^ 혼란스럽게도 Althea는 '드래곤들은 슬픔을 느끼지도 않고 눈물도 흘리지도 않습니다!'^^ '세상이 아닙니다. 지난 밤,이 작은 용은 그랬습니다. Qualis가 더 구성되면 의심 할 여지없이 황갈색으로 썰어 질 것이므로이 보석을 골라 내십시오. 나는 그들이 언젠가는 유용 할 것이라고 믿는다. '
